b157bb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462890920,f724f1
f724f1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462890920,
d25cb9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462890959,cda2e0
cda2e0,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462890959,
acdd03,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462890962,6c19eb
6c19eb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462890962,
f9707c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/32,1462890985,392dbc
392dbc,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/32,1462890985,
98a197,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891062,7333c3
7333c3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891062,
40486d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/4,1462891069,dfc96e
dfc96e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/4,1462891069,
358684,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891073,2d1c1a
2d1c1a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891073,
412191,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462891074,918dd3
918dd3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462891074,
6ee950,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891076,cb4ec5
cb4ec5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891076,
22fe8f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462891078,27d209
27d209,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462891078,
cc6dc4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891079,5d4086
5d4086,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891079,
651b6d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891105,8ea37c
8ea37c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891105,
6b728f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891108,e15903
e15903,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/3,1462891108,
54e03f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891111,28398d
28398d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891111,
d561de,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/78,1462891115,eb4fe4
eb4fe4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/78,1462891115,
56d77a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891223,16bab3
16bab3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891223,
e7250c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891225,f22da8
f22da8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/4,1462891225,
c5ba72,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/45,1462891229,9c173a
9c173a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/page/45,1462891229,
881c31,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462891787,7ea8f1
7ea8f1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891787,
59e421,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891866,f4b8d7
f4b8d7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891866,
cc4f48,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891922,ac9d20
ac9d20,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891922,
56bcd4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891978,f1a35a
f1a35a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462891978,
335360,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892284,145d0c
145d0c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892284,
e762a5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892463,7cbc09
7cbc09,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892463,
245374,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462892557,ca0af3
f991eb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462892557,ca0af3
ca0af3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892557,
0c8cd9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462892560,ebdf0d
11c277,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462892560,ebdf0d
ebdf0d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892560,
8a7de7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462892562,82a4e8
d50c53,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462892562,82a4e8
82a4e8,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892562,
a886dd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462892564,7c09b6
96d733,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462892564,7c09b6
7c09b6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892564,
0071d9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462892588,e5afb3
74caca,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462892588,e5afb3
e5afb3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892588,
b4d033,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892956,41de9d
41de9d,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892956,
7bf9f3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892995,a0b917
a0b917,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462892995,
a814aa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893030,a42ce5
86dc1a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462893030,a42ce5
a42ce5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893030,
52d5fb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893035,8d4076
0cd5d3,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462893035,8d4076
8d4076,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462893035,
af1aa6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462893036,82ce67
82ce67,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462893036,
e80951,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893038,c26a63
06c871,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462893038,c26a63
c26a63,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893038,
75cd3b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893448,7b3a98
65c6db,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462893448,7b3a98
7b3a98,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893448,
fdcd52,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893450,cdaca2
86ad8c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPagesBundle%253APages%253Amenu,1462893450,cdaca2
cdaca2,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/categorie/31,1462893450,
07cc75,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462893450,1d980e
1d980e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/img/holder.png,1462893450,
3cf51f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893566,ebc659
15453a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893566,ebc659
ebc659,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893566,
e7c8b7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893614,c25161
45e316,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893614,c25161
c25161,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893614,
d3c503,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893626,c7a0ca
48e7a5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893626,c7a0ca
c7a0ca,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893626,
d0fffa,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893638,6d2e1f
abe62f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893638,6d2e1f
6d2e1f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893638,
53a3d4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893686,5a6599
e8b885,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893687,5a6599
5a6599,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893687,
f71bb5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893838,12b54c
1cf656,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893838,12b54c
12b54c,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893838,
81cac6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462893967,5c598b
8f8470,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893967,5c598b
5c598b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462893967,
a9e742,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462894490,697875
35ecef,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462894490,697875
697875,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462894490,
bf6d03,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462894553,9f5bcd
ca61bb,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462894553,9f5bcd
9f5bcd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462894553,
6195a5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462895157,82f1af
474cbf,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895158,82f1af
82f1af,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895158,
35927b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462895162,c34931
1b98b9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895163,c34931
c34931,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895163,
c23703,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462895337,450ebd
a3e49b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895338,450ebd
450ebd,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462895338,
a4b500,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462951007,53cfee
9b1bec,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462951008,53cfee
53cfee,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462951008,
558910,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462951332,5284d6
412d64,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462951332,5284d6
5284d6,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462951332,
7f8d85,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952058,5d3f67
5d3f67,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952058,
d1fd76,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952100,1eb1d5
1eb1d5,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952100,
df1f16,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462952619,5bacb7
9596ef,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952620,5bacb7
5bacb7,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952620,
d9fc5b,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462952835,2ca9b9
5ee99f,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952836,2ca9b9
2ca9b9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462952836,
34d8d1,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953033,c50de4
84a227,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953033,c50de4
c50de4,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953033,
7bfb7a,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953127,d72ef9
261180,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953127,d72ef9
d72ef9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953127,
42d3e9,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953207,3db57e
f0ae70,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953207,3db57e
3db57e,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/,1462953207,
ca6e74,127.0.0.1,GET,https://localhost/Ecommerce-0.2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1462953507,602d38
